2002/04/21,4873.434 ,4873.465 ,4873.538 ,4873.582 ,4873.645 ,4873.073 ,4873.135 ,4873.181 ,4873.201 ,4873.237 ,4872.941 ,4872.993 ,4873.055 ,4873.100 ,4873.150 ,4872.782 ,4872.810 ,4872.875 ,4872.915 ,4872.949 ,,,
2002/05/05,4873.438 ,4873.471 ,4873.538 ,4873.585 ,4873.648 ,4873.077 ,4873.141 ,4873.190 ,4873.210 ,4873.243 ,4872.946 ,4872.993 ,4873.056 ,4873.104 ,4873.155 ,4872.779 ,4872.814 ,4872.878 ,4872.918 ,4872.950 ,,,
2002/05/21,4873.436 ,4873.469 ,4873.536 ,4873.584 ,4873.648 ,4873.073 ,4873.137 ,4873.189 ,4873.209 ,4873.242 ,4872.944 ,4872.989 ,4873.048 ,4873.100 ,4873.149 ,4872.775 ,4872.810 ,4872.875 ,4872.915 ,4872.949 ,,,
2002/06/05,4873.437 ,4873.469 ,4873.534 ,4873.584 ,4873.648 ,4873.072 ,4873.136 ,4873.186 ,4873.206 ,4873.238 ,4872.942 ,4872.988 ,4873.048 ,4873.099 ,4873.149 ,4872.774 ,4872.810 ,4872.874 ,4872.914 ,4872.949 ,,,
2002/06/22,4873.437 ,4873.469 ,4873.531 ,4873.584 ,4873.648 ,4873.070 ,4873.135 ,4873.182 ,4873.202 ,4873.234 ,4872.939 ,4872.986 ,4873.047 ,4873.097 ,4873.148 ,4872.773 ,4872.810 ,4872.873 ,4872.913 ,4872.948 ,,,
2002/07/06,4873.436 ,4873.468 ,4873.533 ,4873.584 ,4873.645 ,4873.073 ,4873.132 ,4873.180 ,4873.200 ,4873.236 ,4872.938 ,4872.986 ,4873.048 ,4873.099 ,4873.147 ,4872.771 ,4872.808 ,4872.873 ,4872.915 ,4872.947 ,,,
2002/07/21,4873.438 ,4873.470 ,4873.535 ,4873.585 ,4873.649 ,4873.074 ,4873.132 ,4873.183 ,4873.200 ,4873.237 ,4872.937 ,4872.982 ,4873.046 ,4873.098 ,4873.147 ,4872.766 ,4872.805 ,4872.874 ,4872.914 ,4872.945 ,,,
2002/08/05,,,,,,,,,,,,,,,,,,,,,,,
2002/08/18,,,,,,,,,,,,,,,,,,,,,,,
2002/09/07,,,,,,,,,,,,,,,,,,,,,,,
2002/09/21,,,,,,,,,,,,,,,,,,,,,,,
2002/10/05,4873.430 ,4873.468 ,4873.532 ,4873.553 ,4873.582 ,4873.098 ,4873.157 ,4873.236 ,4873.297 ,4873.352 ,4872.979 ,4873.039 ,4873.114 ,4873.146 ,4873.188 ,4872.815 ,4872.860 ,4872.923 ,4872.976 ,4873.018 ,,,
2002/10/19,4873.433 ,4873.471 ,4873.535 ,4873.556 ,4873.585 ,4873.101 ,4873.162 ,4873.239 ,4873.301 ,4873.352 ,4872.982 ,4873.040 ,4873.112 ,4873.150 ,4873.189 ,4872.818 ,4872.861 ,4872.926 ,4872.978 ,4873.019 ,,,
2002/11/04,4873.433 ,4873.467 ,4873.531 ,4873.553 ,4873.583 ,4873.101 ,4873.158 ,4873.235 ,4873.296 ,4873.351 ,4872.982 ,4873.038 ,4873.113 ,4873.144 ,4873.187 ,4872.819 ,4872.861 ,4872.921 ,4872.974 ,4873.018 ,,,
2002/11/23,4873.438 ,4873.470 ,4873.534 ,4873.556 ,4873.589 ,4873.099 ,4873.158 ,4873.236 ,4873.297 ,4873.354 ,4872.986 ,4873.040 ,4873.115 ,4873.149 ,4873.191 ,4872.823 ,4872.864 ,4872.925 ,4872.978 ,4873.021 ,,,
2002/12/05,4873.438 ,4873.470 ,4873.534 ,4873.556 ,4873.588 ,4873.098 ,4873.157 ,4873.236 ,4873.296 ,4873.352 ,4872.985 ,4873.040 ,4873.116 ,4873.149 ,4873.191 ,4872.823 ,4872.864 ,4872.926 ,4872.978 ,4873.021 ,,,
2002/12/18,4873.438 ,4873.469 ,4873.534 ,4873.555 ,4873.587 ,4873.097 ,4873.155 ,4873.235 ,4873.294 ,4873.350 ,4872.984 ,4873.039 ,4873.116 ,4873.149 ,4873.190 ,4872.822 ,4872.864 ,4872.927 ,4872.978 ,4873.021 ,,,
2002/12/18,4873.438 ,4873.469 ,4873.534 ,4873.555 ,4873.587 ,4873.097 ,4873.155 ,4873.235 ,4873.294 ,4873.350 ,4872.984 ,4873.039 ,4873.116 ,4873.149 ,4873.190 ,4872.822 ,4872.864 ,4872.927 ,4872.978 ,4873.021 ,,,
2003/01/04,4873.440 ,4873.471 ,4873.534 ,4873.556 ,4873.588 ,4873.096 ,4873.156 ,4873.234 ,4873.293 ,4873.346 ,4872.984 ,4873.041 ,4873.117 ,4873.151 ,4873.190 ,4872.824 ,4872.865 ,4872.926 ,4872.980 ,4873.021 ,,,
2003/01/19,4873.439 ,4873.472 ,4873.535 ,4873.558 ,4873.587 ,4873.096 ,4873.156 ,4873.231 ,4873.294 ,4873.348 ,4872.988 ,4873.042 ,4873.119 ,4873.151 ,4873.191 ,4872.826 ,4872.867 ,4872.929 ,4872.980 ,4873.021 ,,,
2003/02/07,4873.440 ,4873.473 ,4873.536 ,4873.559 ,4873.588 ,4873.096 ,4873.156 ,4873.232 ,4873.293 ,4873.349 ,4872.990 ,4873.043 ,4873.120 ,4873.151 ,4873.191 ,4872.828 ,4872.869 ,4872.930 ,4872.981 ,4873.022 ,,,
2003/02/27,4873.441 ,4873.473 ,4873.537 ,4873.559 ,4873.589 ,4873.096 ,4873.156 ,4873.233 ,4873.292 ,4873.349 ,4872.991 ,4873.044 ,4873.120 ,4873.151 ,4873.191 ,4872.829 ,4872.870 ,4872.931 ,4872.982 ,4873.023 ,,,
2003/03/08,4873.443 ,4873.474 ,4873.538 ,4873.560 ,4873.592 ,4873.099 ,4873.156 ,4873.232 ,4873.294 ,4873.351 ,4872.988 ,4873.044 ,4873.120 ,4873.150 ,4873.192 ,4872.831 ,4872.869 ,4872.933 ,4872.983 ,4873.025 ,,,
2003/03/22,4873.443 ,4873.473 ,4873.537 ,4873.559 ,4873.592 ,4873.096 ,4873.154 ,4873.232 ,4873.291 ,4873.349 ,4872.991 ,4873.043 ,4873.119 ,4873.150 ,4873.193 ,4872.830 ,4872.869 ,4872.932 ,4872.981 ,4873.025 ,,,
2003/04/06,4873.442 ,4873.472 ,4873.535 ,4873.558 ,4873.592 ,4873.093 ,4873.151 ,4873.231 ,4873.288 ,4873.347 ,4872.993 ,4873.042 ,4873.118 ,4873.149 ,4873.194 ,4872.829 ,4872.868 ,4872.930 ,4872.979 ,4873.025 ,,,
2003/04/21,4873.437 ,4873.471 ,4873.533 ,4873.554 ,4873.590 ,4873.089 ,4873.150 ,4873.229 ,4873.286 ,4873.345 ,4872.988 ,4873.043 ,4873.115 ,4873.147 ,4873.190 ,4872.827 ,4872.869 ,4872.928 ,4872.981 ,4873.022 ,,,
2003/05/09,4873.435 ,4873.472 ,4873.533 ,4873.556 ,4873.587 ,4873.086 ,4873.147 ,4873.227 ,4873.287 ,4873.344 ,4872.985 ,4873.040 ,4873.112 ,4873.144 ,4873.186 ,4872.824 ,4872.866 ,4872.925 ,4872.977 ,4873.019 ,,,
2003/05/22,4873.440 ,4873.473 ,4873.535 ,4873.556 ,4873.590 ,4873.086 ,4873.149 ,4873.228 ,4873.288 ,4873.343 ,4872.986 ,4873.039 ,4873.112 ,4873.143 ,4873.185 ,4872.822 ,4872.867 ,4872.926 ,4872.978 ,4873.018 ,,,
2003/06/09,4873.440 ,4873.475 ,4873.538 ,4873.558 ,4873.590 ,4873.081 ,4873.143 ,4873.224 ,4873.285 ,4873.343 ,4872.991 ,4873.038 ,4873.117 ,4873.148 ,4873.192 ,4872.826 ,4872.871 ,4872.920 ,4872.984 ,4873.022 ,,,
2003/06/22,4873.441 ,4873.477 ,4873.540 ,4873.560 ,4873.590 ,4873.086 ,4873.147 ,4873.222 ,4873.284 ,4873.343 ,4872.986 ,4873.033 ,4873.110 ,4873.142 ,4873.186 ,4872.826 ,4872.868 ,4872.924 ,4872.981 ,4873.022 ,,,
2003/07/06,4873.440 ,4873.475 ,4873.536 ,4873.557 ,4873.590 ,4873.083 ,4873.145 ,4873.224 ,4873.284 ,4873.340 ,4872.981 ,4873.035 ,4873.109 ,4873.140 ,4873.183 ,4872.820 ,4872.863 ,4872.923 ,4872.976 ,4873.018 ,,,
2003/07/19,4873.440 ,4873.475 ,4873.536 ,4873.557 ,4873.590 ,4873.082 ,4873.145 ,4873.224 ,4873.283 ,4873.339 ,4872.979 ,4873.034 ,4873.113 ,4873.140 ,4873.182 ,4872.818 ,4872.862 ,4872.922 ,4872.975 ,4873.018 ,,,
2003/08/04,4873.445 ,4873.483 ,4873.540 ,4873.561 ,4873.590 ,4873.087 ,4873.145 ,4873.222 ,4873.280 ,4873.334 ,4872.982 ,4873.038 ,4873.110 ,4873.144 ,4873.181 ,4872.817 ,4872.861 ,4872.922 ,4872.975 ,4873.016 ,,,
2003/08/17,4873.457 ,4873.488 ,4873.544 ,4873.566 ,4873.598 ,4873.086 ,4873.144 ,4873.216 ,4873.274 ,4873.323 ,4872.981 ,4873.030 ,4873.100 ,4873.128 ,4873.170 ,4872.820 ,4872.866 ,4872.924 ,4872.985 ,4873.022 ,,,
2003/09/04,4873.466 ,4873.495 ,4873.554 ,4873.572 ,4873.603 ,4873.082 ,4873.139 ,4873.214 ,4873.268 ,4873.319 ,4872.982 ,4873.033 ,4873.102 ,4873.129 ,4873.170 ,4872.829 ,4872.871 ,4872.932 ,4872.985 ,4873.020 ,,,
2003/09/19,4873.470 ,4873.500 ,4873.561 ,4873.580 ,4873.611 ,4873.082 ,4873.141 ,4873.215 ,4873.271 ,4873.323 ,4872.978 ,4873.028 ,4873.098 ,4873.126 ,4873.167 ,4872.835 ,4872.872 ,4872.937 ,4872.988 ,4873.024 ,,,
2003/10/08,4873.477 ,4873.505 ,4873.568 ,4873.586 ,4873.618 ,4873.085 ,4873.146 ,4873.217 ,4873.273 ,4873.325 ,4872.976 ,4873.026 ,4873.094 ,4873.120 ,4873.162 ,4872.832 ,4872.874 ,4872.933 ,4872.983 ,4873.026 ,,,
2003/10/19,4873.474 ,4873.504 ,4873.563 ,4873.582 ,4873.614 ,4873.083 ,4873.141 ,4873.214 ,4873.271 ,4873.324 ,4872.975 ,4873.025 ,4873.094 ,4873.121 ,4873.161 ,4872.838 ,4872.878 ,4872.937 ,4872.988 ,4873.030 ,,,
2003/11/05,4873.470 ,4873.499 ,4873.558 ,4873.577 ,4873.608 ,4873.079 ,4873.137 ,4873.209 ,4873.266 ,4873.318 ,4872.977 ,4873.026 ,4873.096 ,4873.124 ,4873.164 ,4872.843 ,4872.882 ,4872.941 ,4872.992 ,4873.034 ,,,
2003/11/20,4873.465 ,4873.493 ,4873.553 ,4873.571 ,4873.601 ,4873.075 ,4873.133 ,4873.203 ,4873.260 ,4873.312 ,4872.978 ,4873.027 ,4873.098 ,4873.126 ,4873.167 ,4872.847 ,4872.886 ,4872.945 ,4872.996 ,4873.038 ,,,
2003/12/05,4873.467 ,4873.496 ,4873.557 ,4873.575 ,4873.605 ,4873.074 ,4873.134 ,4873.206 ,4873.262 ,4873.315 ,4872.979 ,4873.027 ,4873.099 ,4873.126 ,4873.168 ,4872.848 ,4872.886 ,4872.947 ,4872.997 ,4873.039 ,,,
2003/12/19,4873.469 ,4873.499 ,4873.560 ,4873.579 ,4873.609 ,4873.073 ,4873.135 ,4873.208 ,4873.264 ,4873.318 ,4872.979 ,4873.027 ,4873.100 ,4873.126 ,4873.168 ,4872.848 ,4872.886 ,4872.948 ,4872.998 ,4873.040 ,,,
2004/01/17,4873.447 ,4873.477 ,4873.540 ,4873.560 ,4873.591 ,4873.077 ,4873.137 ,4873.216 ,4873.276 ,4873.330 ,4872.980 ,4873.032 ,4873.110 ,4873.140 ,4873.182 ,4872.823 ,4872.863 ,4872.925 ,4872.977 ,4873.020 ,,,
2004/02/20,4873.445 ,4873.474 ,4873.538 ,4873.557 ,4873.587 ,4873.073 ,4873.134 ,4873.212 ,4873.272 ,4873.326 ,4872.980 ,4873.032 ,4873.109 ,4873.138 ,4873.181 ,4872.824 ,4872.863 ,4872.925 ,4872.977 ,4873.018 ,,,
2004/03/20,4873.442 ,4873.473 ,4873.537 ,4873.553 ,4873.589 ,4873.070 ,4873.132 ,4873.211 ,4873.268 ,4873.322 ,4872.981 ,4873.032 ,4873.108 ,4873.137 ,4873.181 ,4872.826 ,4872.866 ,4872.925 ,4872.977 ,4873.018 ,,,
2004/04/19,4873.446 ,4873.476 ,4873.538 ,4873.558 ,4873.593 ,4873.071 ,4873.131 ,4873.209 ,4873.269 ,4873.324 ,4872.980 ,4873.031 ,4873.104 ,4873.135 ,4873.179 ,4872.822 ,4872.865 ,4872.924 ,4872.974 ,4873.017 ,,,
2004/05/19,4873.446 ,4873.477 ,4873.537 ,4873.557 ,4873.590 ,4873.074 ,4873.131 ,4873.208 ,4873.269 ,4873.323 ,4872.974 ,4873.028 ,4873.100 ,4873.132 ,4873.173 ,4872.818 ,4872.863 ,4872.922 ,4872.974 ,4873.015 ,,,
2004/06/24,4873.447 ,4873.480 ,4873.538 ,4873.558 ,4873.589 ,4873.064 ,4873.128 ,4873.206 ,4873.266 ,4873.319 ,4872.973 ,4873.027 ,4873.100 ,4873.131 ,4873.172 ,4872.816 ,4872.858 ,4872.921 ,4872.973 ,4873.014 ,,,
2004/07/21,4873.453 ,4873.482 ,4873.542 ,4873.561 ,4873.594 ,4873.067 ,4873.131 ,4873.210 ,4873.269 ,4873.322 ,4872.972 ,4873.027 ,4873.102 ,4873.133 ,4873.175 ,4872.817 ,4872.861 ,4872.922 ,4872.975 ,4873.016 ,,,
2004/08/24,4873.453 ,4873.484 ,4873.543 ,4873.562 ,4873.595 ,4873.065 ,4873.130 ,4873.208 ,4873.268 ,4873.322 ,4872.970 ,4873.026 ,4873.101 ,4873.133 ,4873.175 ,4872.815 ,4872.859 ,4872.922 ,4872.974 ,4873.016 ,,,
2004/09/20,4873.452 ,4873.481 ,4873.542 ,4873.562 ,4873.594 ,4873.065 ,4873.130 ,4873.205 ,4873.267 ,4873.320 ,4872.971 ,4873.026 ,4873.100 ,4873.131 ,4873.174 ,4872.814 ,4872.859 ,4872.922 ,4872.974 ,4873.016 ,,,
2004/10/18,4873.457 ,4873.484 ,4873.542 ,4873.563 ,4873.599 ,4873.067 ,4873.130 ,4873.209 ,4873.268 ,4873.323 ,4872.971 ,4873.026 ,4873.100 ,4873.131 ,4873.175 ,4872.815 ,4872.859 ,4872.921 ,4872.974 ,4873.021 ,,,
2004/11/22,4873.461 ,4873.484 ,4873.542 ,4873.561 ,4873.598 ,4873.066 ,4873.127 ,4873.205 ,4873.265 ,4873.322 ,4872.975 ,4873.027 ,4873.103 ,4873.133 ,4873.181 ,4872.820 ,4872.861 ,4872.923 ,4872.975 ,4873.020 ,,,
2004/12/20,4873.462 ,4873.486 ,4873.545 ,4873.566 ,4873.601 ,4873.066 ,4873.126 ,4873.204 ,4873.264 ,4873.319 ,4872.976 ,4873.028 ,4873.104 ,4873.134 ,4873.181 ,4872.824 ,4872.861 ,4872.924 ,4872.975 ,4873.020 ,,,
2005/01/18,4873.464 ,4873.489 ,4873.542 ,4873.568 ,4873.602 ,4873.066 ,4873.127 ,4873.197 ,4873.258 ,4873.314 ,4872.981 ,4873.031 ,4873.106 ,4873.135 ,4873.182 ,4872.827 ,4872.864 ,4872.924 ,4872.976 ,4873.021 ,,,
2005/02/20,4873.463 ,4873.487 ,4873.546 ,4873.566 ,4873.602 ,4873.063 ,4873.124 ,4873.201 ,4873.260 ,4873.317 ,4872.981 ,4873.032 ,4873.106 ,4873.135 ,4873.181 ,4872.830 ,4872.867 ,4872.928 ,4872.978 ,4873.023 ,,,
2005/03/20,4873.466 ,4873.489 ,4873.548 ,4873.567 ,4873.604 ,4873.062 ,4873.124 ,4873.202 ,4873.261 ,4873.318 ,4872.982 ,4873.031 ,4873.105 ,4873.134 ,4873.182 ,4872.832 ,4872.867 ,4872.928 ,4872.978 ,4873.023 ,,,
2005/04/19,4873.465 ,4873.491 ,4873.547 ,4873.566 ,4873.602 ,4873.058 ,4873.122 ,4873.200 ,4873.259 ,4873.314 ,4872.981 ,4873.030 ,4873.102 ,4873.132 ,4873.177 ,4872.830 ,4872.868 ,4872.926 ,4872.978 ,4873.021 ,,,
2005/05/20,4873.461 ,4873.489 ,4873.548 ,4873.568 ,4873.602 ,4873.055 ,4873.122 ,4873.198 ,4873.259 ,4873.314 ,4872.978 ,4873.029 ,4873.100 ,4873.131 ,4873.175 ,4872.827 ,4872.866 ,4872.927 ,4872.977 ,4873.019 ,,,
2005/06/19,4873.463 ,4873.490 ,4873.547 ,4873.566 ,4873.601 ,4873.054 ,4873.120 ,4873.197 ,4873.257 ,4873.311 ,4872.973 ,4873.026 ,4873.097 ,4873.128 ,4873.171 ,4872.823 ,4872.865 ,4872.925 ,4872.976 ,4873.017 ,,,
2005/07/18,4873.465 ,4873.492 ,4873.551 ,4873.569 ,4873.602 ,4873.054 ,4873.120 ,4873.198 ,4873.256 ,4873.312 ,4872.971 ,4873.025 ,4873.098 ,4873.129 ,4873.173 ,4872.820 ,4872.863 ,4872.925 ,4872.977 ,4873.016 ,,,
2005/08/20,4873.464 ,4873.494 ,4873.552 ,4873.570 ,4873.603 ,4873.053 ,4873.121 ,4873.198 ,4873.252 ,4873.308 ,4872.969 ,4873.025 ,4873.098 ,4873.129 ,4873.173 ,4872.818 ,4872.863 ,4872.924 ,4872.975 ,4873.014 ,,,
2005/09/20,4873.464 ,4873.496 ,4873.554 ,4873.571 ,4873.605 ,4873.052 ,4873.122 ,4873.198 ,4873.249 ,4873.305 ,4872.968 ,4873.025 ,4873.099 ,4873.129 ,4873.173 ,4872.817 ,4872.863 ,4872.924 ,4872.974 ,4873.013 ,,,
2005/10/19,4873.469 ,4873.498 ,4873.554 ,4873.573 ,4873.607 ,4873.052 ,4873.119 ,4873.197 ,4873.255 ,4873.311 ,4872.970 ,4873.024 ,4873.098 ,4873.129 ,4873.174 ,4872.819 ,4872.863 ,4872.926 ,4872.977 ,4873.019 ,,,
2005/11/20,4873.478 ,4873.497 ,4873.553 ,4873.573 ,4873.607 ,4873.057 ,4873.116 ,4873.195 ,4873.254 ,4873.310 ,4872.977 ,4873.023 ,4873.097 ,4873.129 ,4873.176 ,4872.828 ,4872.861 ,4872.925 ,4872.976 ,4873.021 ,,,
2005/12/20,4873.484 ,4873.500 ,4873.556 ,4873.576 ,4873.608 ,4873.060 ,4873.121 ,4873.198 ,4873.258 ,4873.310 ,4872.982 ,4873.024 ,4873.100 ,4873.131 ,4873.179 ,4872.829 ,4872.867 ,4872.927 ,4872.980 ,4873.022 ,,,
2006/01/20,4873.480 ,4873.497 ,4873.556 ,4873.574 ,4873.608 ,4873.055 ,4873.116 ,4873.191 ,4873.248 ,4873.307 ,4872.981 ,4873.025 ,4873.100 ,4873.130 ,4873.177 ,4872.831 ,4872.866 ,4872.927 ,4872.979 ,4873.022 ,,,
2006/02/20,4873.481 ,4873.497 ,4873.555 ,4873.573 ,4873.607 ,4873.053 ,4873.112 ,4873.189 ,4873.249 ,4873.304 ,4872.981 ,4873.027 ,4873.101 ,4873.130 ,4873.176 ,4872.834 ,4872.867 ,4872.929 ,4872.980 ,4873.022 ,,,
2006/03/21,4873.480 ,4873.500 ,4873.558 ,4873.576 ,4873.610 ,4873.051 ,4873.114 ,4873.190 ,4873.249 ,4873.305 ,4872.982 ,4873.028 ,4873.103 ,4873.133 ,4873.177 ,4872.836 ,4872.869 ,4872.930 ,4872.981 ,4873.023 ,,,
2006/05/23,4873.480 ,4873.504 ,4873.560 ,4873.578 ,4873.611 ,4873.046 ,4873.111 ,4873.188 ,4873.245 ,4873.298 ,4872.974 ,4873.020 ,4873.094 ,4873.124 ,4873.168 ,4872.830 ,4872.869 ,4872.929 ,4872.979 ,4873.019 ,,,
2006/06/23,4873.484 ,4873.509 ,4873.562 ,4873.581 ,4873.613 ,4873.047 ,4873.113 ,4873.187 ,4873.244 ,4873.299 ,4872.969 ,4873.021 ,4873.093 ,4873.124 ,4873.167 ,4872.826 ,4872.867 ,4872.928 ,4872.979 ,4873.019 ,,,
2006/07/18,4873.484 ,4873.507 ,4873.562 ,4873.580 ,4873.612 ,4873.045 ,4873.112 ,4873.187 ,4873.244 ,4873.297 ,4872.967 ,4873.019 ,4873.093 ,4873.121 ,4873.165 ,4872.822 ,4872.864 ,4872.925 ,4872.979 ,4873.018 ,,,
2006/08/21,4873.485 ,4873.511 ,4873.565 ,4873.583 ,4873.613 ,,,,,,4872.968 ,4873.022 ,4873.095 ,4873.122 ,4873.167 ,4872.822 ,4872.868 ,4872.929 ,4872.981 ,4873.020 ,,,
2006/09/19,4873.486 ,4873.511 ,4873.566 ,4873.589 ,4873.611 ,4873.045 ,4873.112 ,4873.187 ,4873.244 ,4873.297 ,4872.965 ,4873.021 ,4873.093 ,4873.124 ,4873.166 ,4872.827 ,4872.867 ,4872.930 ,4872.981 ,4873.021 ,,,
2006/10/17,4873.486 ,4873.512 ,4873.566 ,4873.588 ,4873.611 ,4873.045 ,4873.111 ,4873.189 ,4873.244 ,4873.300 ,4872.964 ,4873.020 ,4873.094 ,4873.124 ,4873.168 ,4872.830 ,4872.866 ,4872.929 ,4872.980 ,4873.021 ,,,
2006/11/19,4873.491 ,4873.516 ,4873.566 ,4873.588 ,4873.613 ,4873.045 ,4873.112 ,4873.187 ,4873.246 ,4873.300 ,4872.966 ,4873.022 ,4873.094 ,4873.126 ,4873.165 ,4872.829 ,4872.866 ,4872.930 ,4872.981 ,4873.024 ,,,
2006/12/17,4873.495 ,4873.518 ,4873.567 ,4873.588 ,4873.615 ,4873.046 ,4873.111 ,4873.189 ,4873.246 ,4873.301 ,4872.970 ,4873.023 ,4873.097 ,4873.129 ,4873.160 ,4872.829 ,4872.872 ,4872.934 ,4872.985 ,4873.026 ,,,
2007/01/17,4873.495 ,4873.514 ,4873.571 ,4873.620 ,4873.619 ,4873.036 ,4873.110 ,4873.183 ,4873.239 ,4873.298 ,4872.969 ,4873.025 ,4873.098 ,4873.129 ,4873.172 ,4872.832 ,4872.871 ,4872.934 ,4872.984 ,4873.024 ,,,
2007/02/21,4873.497 ,4873.520 ,4873.575 ,4873.626 ,4873.625 ,4873.042 ,4873.110 ,4873.186 ,4873.242 ,4873.298 ,4872.973 ,4873.024 ,4873.098 ,4873.128 ,4873.171 ,4872.832 ,4872.873 ,4872.934 ,4872.985 ,4873.026 ,,,
2007/03/19,4873.500 ,4873.522 ,4873.576 ,4873.628 ,4873.629 ,4873.044 ,4873.109 ,4873.188 ,4873.244 ,4873.299 ,4872.975 ,4873.025 ,4873.098 ,4873.128 ,4873.172 ,4872.836 ,4872.877 ,4872.936 ,4872.985 ,4873.026 ,,,
2007/04/18,4873.498 ,4873.523 ,4873.576 ,4873.627 ,4873.631 ,4873.039 ,4873.105 ,4873.183 ,4873.239 ,4873.291 ,4872.972 ,4873.023 ,4873.092 ,4873.122 ,4873.167 ,4872.834 ,4872.875 ,4872.933 ,4872.983 ,4873.021 ,,,
2007/05/19,4873.499 ,4873.523 ,4873.576 ,4873.627 ,4873.623 ,4873.038 ,4873.106 ,4873.180 ,4873.236 ,4873.289 ,4872.970 ,4873.020 ,4873.091 ,4873.121 ,4873.166 ,4872.829 ,4872.872 ,4872.933 ,4872.984 ,4873.024 ,,,
2007/06/18,4873.502 ,4873.526 ,4873.579 ,4873.630 ,4873.621 ,4873.035 ,4873.105 ,4873.180 ,4873.235 ,4873.290 ,4872.965 ,4873.018 ,4873.088 ,4873.120 ,4873.161 ,4872.826 ,4872.872 ,4872.933 ,4872.983 ,4873.022 ,,,
2007/07/20,4873.504 ,4873.527 ,4873.581 ,4873.631 ,4873.627 ,4873.037 ,4873.106 ,4873.181 ,4873.236 ,4873.292 ,4872.966 ,4873.016 ,4873.087 ,4873.121 ,4873.163 ,4872.822 ,4872.869 ,4872.932 ,4872.983 ,4873.021 ,,,
2007/08/18,4873.506 ,4873.531 ,4873.585 ,4873.636 ,4873.631 ,4873.040 ,4873.110 ,4873.183 ,4873.232 ,4873.292 ,4872.963 ,4873.022 ,4873.091 ,4873.122 ,4873.165 ,4872.824 ,4872.871 ,4872.935 ,4872.985 ,4873.025 ,,,
2007/09/20,4873.507 ,4873.531 ,4873.584 ,4873.634 ,4873.628 ,4873.036 ,4873.108 ,4873.178 ,4873.234 ,4873.288 ,4872.963 ,4873.020 ,4873.092 ,4873.122 ,4873.163 ,4872.823 ,4872.868 ,4872.934 ,4872.984 ,4873.026 ,,,
2007/11/19,4873.342 ,4873.363 ,4873.417 ,4873.468 ,4873.472 ,4872.864 ,4872.939 ,4873.011 ,4873.068 ,4873.122 ,4872.795 ,4872.850 ,4872.924 ,4873.120 ,4873.158 ,4872.820 ,4872.864 ,4872.764 ,4872.813 ,4872.856 ,,,
2007/12/19,4873.342 ,4873.361 ,4873.416 ,4873.466 ,4873.464 ,4872.861 ,4872.935 ,4873.008 ,4873.064 ,4873.118 ,4872.792 ,4872.848 ,4872.923 ,4873.119 ,4873.157 ,4872.822 ,4872.864 ,4872.761 ,4872.812 ,4872.854 ,,,
2008/01/19,4873.508 ,4873.530 ,4873.584 ,4873.634 ,4873.618 ,4873.176 ,4873.244 ,4873.295 ,4873.339 ,4873.377 ,4872.960 ,4873.018 ,4873.088 ,4873.118 ,4873.157 ,4872.823 ,4872.865 ,4872.931 ,4872.982 ,4873.022 ,,,
2008/02/18,4873.506 ,4873.529 ,4873.582 ,4873.630 ,4873.616 ,4873.173 ,4873.241 ,4873.292 ,4873.338 ,4873.374 ,4872.960 ,4873.017 ,4873.090 ,4873.118 ,4873.156 ,4872.823 ,4872.863 ,4872.930 ,4872.980 ,4873.021 ,,,
2008/04/19,4873.505 ,4873.528 ,4873.580 ,4873.631 ,4873.620 ,4873.168 ,4873.236 ,4873.285 ,4873.332 ,4873.368 ,4872.957 ,4873.010 ,4873.079 ,4873.110 ,4873.149 ,4872.819 ,4872.860 ,4872.924 ,4872.976 ,4873.015 ,,,
2008/05/20,4873.500 ,4873.523 ,4873.576 ,4873.626 ,4873.607 ,4873.160 ,4873.230 ,4873.279 ,4873.325 ,4873.361 ,4872.948 ,4873.002 ,4873.071 ,4873.102 ,4873.141 ,4872.812 ,4872.856 ,4872.917 ,4872.969 ,4873.008 ,,,
2008/06/20,4873.494 ,4873.520 ,4873.573 ,4873.624 ,4873.604 ,4873.163 ,4873.222 ,4873.274 ,4873.319 ,4873.354 ,4872.941 ,4872.996 ,4873.065 ,4873.096 ,4873.135 ,4872.806 ,4872.849 ,4872.913 ,4872.964 ,4873.005 ,,,
2008/07/20,4873.493 ,4873.519 ,4873.568 ,4873.620 ,4873.599 ,4873.154 ,4873.218 ,4873.270 ,4873.315 ,4873.347 ,4872.934 ,4872.993 ,4873.063 ,4873.093 ,4873.132 ,4872.798 ,4872.844 ,4872.910 ,4872.962 ,4873.001 ,,,
2008/08/19,4873.494 ,4873.517 ,4873.570 ,4873.620 ,4873.600 ,4873.151 ,4873.214 ,4873.268 ,4873.313 ,4873.346 ,4872.928 ,4872.989 ,4873.060 ,4873.091 ,4873.130 ,4872.795 ,4872.840 ,4872.908 ,4872.958 ,4872.998 ,,,
2008/09/19,4873.493 ,4873.517 ,4873.569 ,4873.619 ,4873.599 ,4873.149 ,4873.212 ,4873.266 ,4873.310 ,4873.343 ,4872.927 ,4872.987 ,4873.059 ,4873.089 ,4873.128 ,4872.793 ,4872.839 ,4872.907 ,4872.958 ,4872.997 ,,,
